job_title,education,experience,salary
Cloud Architect,PhD,2.1,191836.81
Backend Developer,Bachelor,3.4,136430.2
Software Engineer,Bachelor,0.0,111368.91
Backend Developer,Master,0.3,100944.16
Data Scientist,PhD,1.4,147011.41
Cloud Architect,Bachelor,1.4,172967.41
DevOps Engineer,Master,1.0,117523.62
ML Engineer,Bachelor,1.3,142028.94
Cloud Architect,Bachelor,0.5,149085.05
DevOps Engineer,PhD,1.2,129321.05
AI Researcher,Master,1.1,150918.69
Backend Developer,High School,1.0,108875.87
Cloud Architect,Bachelor,1.1,153944.68
Software Engineer,PhD,2.0,150219.36
ML Engineer,Bachelor,1.7,147746.94
Cloud Architect,Bachelor,2.3,170173.39
Software Engineer,PhD,1.7,136554.35
DevOps Engineer,Bachelor,5.0,166241.15
DevOps Engineer,Bachelor,2.9,142518.82
Backend Developer,Bachelor,3.6,130593.43
ML Engineer,Bachelor,0.0,125970.46
Cloud Architect,Bachelor,2.5,180627.14
Backend Developer,Master,1.9,114572.68
ML Engineer,PhD,4.9,207189.78
Data Engineer,Bachelor,0.3,112910.63
DevOps Engineer,Master,6.8,174966.25
Data Engineer,Bachelor,2.8,146876.69
Software Engineer,Bachelor,1.7,127680.54
Data Engineer,Bachelor,0.0,115350.62
Cloud Architect,PhD,3.2,201826.65
Backend Developer,Master,0.5,105617.48
Data Engineer,Master,4.5,161640.02
DevOps Engineer,Bachelor,4.9,158729.48
Data Scientist,PhD,0.0,131299.84
AI Researcher,Bachelor,3.3,181615.79
Data Engineer,Bachelor,2.4,146544.11
Software Engineer,Master,1.2,116401.21
ML Engineer,Master,0.8,146962.61
AI Researcher,Bachelor,3.7,183160.11
DevOps Engineer,PhD,0.2,110658.29
AI Researcher,Master,0.0,138674.87
Data Scientist,High School,2.5,154670.36
DevOps Engineer,Bachelor,0.4,114707.14
AI Researcher,High School,0.1,131687.08
Data Engineer,PhD,0.9,143136.5
Data Engineer,Bachelor,3.0,150213.45
AI Researcher,PhD,2.8,187725.85
ML Engineer,PhD,3.7,193960.06
Cloud Architect,Master,1.0,158381.36
Data Scientist,PhD,1.4,147566.48
Software Engineer,Master,3.2,155390.76
Software Engineer,Bachelor,0.0,115392.57
DevOps Engineer,PhD,0.0,122814.63
Software Engineer,Bachelor,1.1,118280.26
Cloud Architect,Bachelor,1.0,149612.81
Cloud Architect,Master,1.9,170045.77
Cloud Architect,Bachelor,0.1,134997.98
Cloud Architect,Bachelor,5.2,216547.21
Data Scientist,Master,2.8,144198.84
AI Researcher,Bachelor,2.5,156735.97
Cloud Architect,Master,2.4,175604.04
DevOps Engineer,PhD,4.2,155153.36
DevOps Engineer,Master,2.4,124915.05
DevOps Engineer,High School,0.5,104707.1
AI Researcher,PhD,1.3,163397.09
ML Engineer,Master,1.4,150281.85
ML Engineer,Bachelor,2.2,154305.53
DevOps Engineer,PhD,1.8,131804.06
Cloud Architect,Bachelor,5.3,224026.5
Backend Developer,Bachelor,2.3,121462.54
Data Engineer,Bachelor,0.0,110028.38
Software Engineer,Bachelor,0.0,108644.01
Software Engineer,PhD,3.0,157664.04
Data Engineer,Bachelor,0.2,111421.61
Cloud Architect,Master,0.9,145779.43
AI Researcher,PhD,2.1,178512.8
Cloud Architect,PhD,0.0,157610.78
Data Scientist,Bachelor,0.3,123504.78
Software Engineer,Bachelor,1.9,131911.64
Data Scientist,Master,2.3,146872.22
Data Engineer,Master,0.9,127375.01
DevOps Engineer,Bachelor,4.3,152519.6
Cloud Architect,Bachelor,3.6,191674.98
Software Engineer,Master,2.9,129295.56
Data Scientist,Bachelor,2.3,154071.11
Data Scientist,Master,1.2,125155.03
Cloud Architect,PhD,0.1,152344.49
Software Engineer,PhD,1.1,133608.63
Data Engineer,Bachelor,0.5,131759.75
ML Engineer,PhD,0.0,144087.85
Data Scientist,Bachelor,0.7,131527.57
DevOps Engineer,Bachelor,4.2,157215.73
ML Engineer,Bachelor,2.8,160848.84
AI Researcher,PhD,0.3,148065.21
AI Researcher,Bachelor,3.0,183686.29
Software Engineer,Master,1.7,123326.37
Cloud Architect,Bachelor,2.5,181307.78
AI Researcher,Master,0.0,130379.67
Cloud Architect,PhD,3.6,201944.5
DevOps Engineer,High School,2.9,142017.8
Software Engineer,PhD,1.5,138805.68
Cloud Architect,High School,1.6,170619.55
AI Researcher,PhD,2.0,164068.63
AI Researcher,PhD,0.0,141013.44
Data Scientist,Bachelor,2.2,151406.7
Data Scientist,High School,0.0,109286.81
Data Scientist,Bachelor,2.5,149508.64
Backend Developer,Master,3.1,124901.14
ML Engineer,Bachelor,1.7,155121.94
ML Engineer,PhD,4.9,214066.31
Data Scientist,Bachelor,2.1,144678.44
Software Engineer,PhD,1.2,134880.66
Data Scientist,PhD,1.6,146619.66
AI Researcher,Master,0.0,127769.07
ML Engineer,Bachelor,1.0,134739.66
Software Engineer,Bachelor,0.2,119902.56
Cloud Architect,Bachelor,2.3,166798.41
Data Scientist,PhD,0.7,139405.02
ML Engineer,Master,1.7,160304.71
Backend Developer,PhD,1.4,116316.37
Data Engineer,Bachelor,0.0,110741.9
Cloud Architect,PhD,2.1,182114.06
Cloud Architect,High School,4.1,203199.42
ML Engineer,High School,3.4,168260.72
Data Scientist,Master,2.9,159549.67
Backend Developer,Master,1.2,115908.63
Data Engineer,Master,3.4,150504.43
Data Scientist,PhD,2.6,169517.33
ML Engineer,Bachelor,0.0,132987.03
Data Engineer,Master,0.7,119091.93
Software Engineer,Master,2.5,140278.59
Backend Developer,Bachelor,1.4,116963.2
Software Engineer,High School,0.0,110852.77
Data Engineer,Bachelor,1.8,135814.14
AI Researcher,Master,3.9,184521.99
Data Engineer,Bachelor,1.1,124283.2
AI Researcher,Bachelor,0.9,149974.38
DevOps Engineer,Master,2.6,132033.07
Cloud Architect,Master,2.1,169452.87
AI Researcher,Bachelor,0.4,137957.41
Cloud Architect,PhD,2.6,189649.12
Data Engineer,Master,2.3,147154.61
Software Engineer,Bachelor,0.2,112873.74
Data Scientist,PhD,1.1,144288.13
Cloud Architect,Master,0.0,147627.23
Data Engineer,High School,1.1,113174.36
DevOps Engineer,Bachelor,3.5,141347.54
Software Engineer,Master,0.9,119449.45
Data Engineer,Master,3.3,150221.71
Data Engineer,PhD,1.4,138087.67
Backend Developer,Bachelor,3.4,139914.27
Data Scientist,High School,2.0,145185.65
Backend Developer,Bachelor,0.3,104854.52
Cloud Architect,PhD,0.3,154719.24
Data Engineer,PhD,2.1,149927.68
Data Engineer,Bachelor,1.0,113655.56
Backend Developer,Bachelor,2.4,127112.41
Software Engineer,Bachelor,2.9,142995.95
Software Engineer,Bachelor,0.9,120730.02
Cloud Architect,High School,3.3,192662.08
ML Engineer,Master,2.1,156505.23
AI Researcher,Master,3.1,174035.3
Data Scientist,Master,3.3,169069.24
Software Engineer,High School,1.8,120718.83
Cloud Architect,Master,2.5,169185.07
Backend Developer,PhD,2.0,131962.85
DevOps Engineer,High School,4.6,154033.2
AI Researcher,Master,2.2,156415.4
Data Engineer,Bachelor,3.5,159937.47
Data Engineer,High School,0.4,118545.99
AI Researcher,Bachelor,1.3,160547.4
Backend Developer,Master,1.8,124636.35
Data Engineer,Bachelor,3.1,154692.94
Backend Developer,PhD,0.2,112668.78
Cloud Architect,Bachelor,1.2,147317.95
Backend Developer,Bachelor,6.6,163615.25
Backend Developer,Bachelor,1.1,123028.34
DevOps Engineer,High School,3.1,136292.4
DevOps Engineer,Master,0.3,105132.08
Backend Developer,Master,1.1,113333.94
Data Engineer,Master,2.3,142846.55
Data Scientist,PhD,0.0,130564.05
AI Researcher,PhD,0.0,150333.73
DevOps Engineer,Bachelor,1.4,117217.61
Backend Developer,Bachelor,3.2,136264.48
Software Engineer,High School,3.4,150594.41
Data Scientist,High School,4.7,175911.94
Data Engineer,Bachelor,2.0,151795.12
DevOps Engineer,High School,1.4,121466.3
DevOps Engineer,Bachelor,2.8,132528.65
Cloud Architect,Master,3.1,186232.38
Data Scientist,PhD,2.9,171557.32
Backend Developer,Bachelor,0.1,102220.85
Data Engineer,Master,2.2,139883.23
Software Engineer,Master,0.0,112398.06
Cloud Architect,Master,2.4,172800.53
AI Researcher,Master,2.9,181024.74
ML Engineer,Master,0.0,123685.52
Backend Developer,Bachelor,4.9,152471.03
DevOps Engineer,Bachelor,1.0,118125.57
Backend Developer,Master,1.0,111216.21
ML Engineer,PhD,4.8,207770.95
Backend Developer,Master,3.3,135709.46
Software Engineer,Master,2.0,133907.25
DevOps Engineer,Master,3.3,139077.35
Cloud Architect,Bachelor,2.9,181100.94
ML Engineer,Bachelor,1.6,151652.97
Backend Developer,Bachelor,4.3,148483.91
Data Scientist,Bachelor,3.9,159187.07
DevOps Engineer,PhD,1.1,127013.88
Backend Developer,Master,0.8,98304.48
DevOps Engineer,Master,0.6,112576.67
Data Engineer,Master,3.1,150968.74
Cloud Architect,PhD,1.7,177279.72
ML Engineer,Master,0.8,136149.25
AI Researcher,Bachelor,2.8,176526.75
Cloud Architect,PhD,0.0,146241.14
Backend Developer,Bachelor,2.9,123054.98
DevOps Engineer,PhD,1.6,128720.97
DevOps Engineer,Bachelor,4.7,151576.26
Backend Developer,Bachelor,1.8,112902.73
Data Scientist,High School,2.4,147720.99
ML Engineer,Master,1.2,133319.38
ML Engineer,High School,0.2,132398.01
Data Scientist,Master,1.2,131980.41
Data Scientist,Master,0.0,114650.96
Software Engineer,Master,1.1,112940.31
DevOps Engineer,Bachelor,2.8,138106.03
Backend Developer,Bachelor,2.0,123443.39
Cloud Architect,Master,3.1,189864.33
AI Researcher,PhD,1.9,178516.09
Software Engineer,Master,1.9,121293.02
Data Engineer,Bachelor,2.5,143307.36
DevOps Engineer,Bachelor,0.4,112900.07
Cloud Architect,Bachelor,3.9,191833.31
AI Researcher,Bachelor,4.4,193275.25
Data Engineer,Bachelor,0.0,118393.52
Data Scientist,Bachelor,0.4,133295.81
Data Engineer,Bachelor,3.5,154027.51
Data Engineer,High School,0.9,124721.21
Software Engineer,Master,2.1,134141.55
Software Engineer,PhD,5.6,178436.58
ML Engineer,PhD,1.6,158643.99
ML Engineer,Master,1.4,140713.69
AI Researcher,Master,2.3,166856.54
Data Scientist,High School,0.5,119929.78
AI Researcher,PhD,1.0,169750.78
Software Engineer,PhD,3.1,157902.71
DevOps Engineer,PhD,0.7,113353.59
DevOps Engineer,Bachelor,3.9,135839.26
Backend Developer,PhD,1.4,125802.61
Data Scientist,High School,3.1,163140.16
Software Engineer,Bachelor,1.3,137983.47
ML Engineer,PhD,0.0,140449.48
DevOps Engineer,High School,3.0,138681.69
DevOps Engineer,Master,5.4,157625.86
AI Researcher,Bachelor,2.2,169299.43
Backend Developer,PhD,3.0,136237.89
Data Engineer,Master,1.5,130781.14
Data Engineer,PhD,2.1,147779.3
ML Engineer,Master,4.7,192565.45
ML Engineer,PhD,0.7,150342.77
Data Engineer,Bachelor,4.5,163137.42
Data Engineer,Bachelor,0.3,122696.3
DevOps Engineer,Master,3.3,140591.49
Software Engineer,Master,2.7,135576.87
DevOps Engineer,Bachelor,1.1,117386.08
Backend Developer,Master,0.1,104226.08
Backend Developer,PhD,3.0,127439.19
ML Engineer,Bachelor,0.4,133896.74
AI Researcher,Master,0.9,150445.19
Cloud Architect,High School,4.1,195529.07
Data Scientist,Master,2.5,151186.04
Software Engineer,Bachelor,3.7,145676.94
Software Engineer,Bachelor,1.7,121660.95
DevOps Engineer,High School,2.2,139198.23
AI Researcher,PhD,0.0,153765.27
Data Engineer,Bachelor,2.6,138806.44
Backend Developer,Master,1.5,115376.9
Cloud Architect,PhD,4.6,216267.15
Data Scientist,Master,3.7,160812.03
Data Scientist,High School,1.2,136293.44
ML Engineer,Master,2.2,167559.38
Software Engineer,Bachelor,0.8,113348.26
DevOps Engineer,Master,2.2,124718.24
Backend Developer,Master,1.1,108802.66
AI Researcher,Bachelor,0.8,149983.09
ML Engineer,PhD,1.6,158373.63
Software Engineer,PhD,1.6,144903.73
Software Engineer,Bachelor,3.1,147758.82
Data Scientist,Master,4.7,178868.75
ML Engineer,PhD,2.5,168038.45
Cloud Architect,Master,0.7,142119.07
ML Engineer,High School,0.9,140725.39
Cloud Architect,PhD,0.2,152527.79
ML Engineer,High School,2.5,163867.39
Data Scientist,Bachelor,1.1,134280.48
AI Researcher,Master,1.6,151908.72
DevOps Engineer,Master,0.0,107370.85
AI Researcher,Master,3.6,183817.76
Software Engineer,Master,4.9,161375.36
Data Scientist,Bachelor,2.1,159338.29
DevOps Engineer,Bachelor,1.8,129201.36
ML Engineer,Bachelor,0.4,140316.05
ML Engineer,High School,1.8,156343.45
AI Researcher,Master,3.3,179685.25
AI Researcher,Master,3.7,185669.63
ML Engineer,Master,3.1,172340.26
Software Engineer,Bachelor,2.5,147686.78
Software Engineer,PhD,0.5,131285.62
AI Researcher,Master,2.1,163917.12
DevOps Engineer,Bachelor,1.4,116131.04
Cloud Architect,Bachelor,1.9,164574.06
Cloud Architect,Bachelor,2.2,174382.1
Data Engineer,Master,4.7,171017.66
Backend Developer,Bachelor,1.1,107673.75
Software Engineer,PhD,0.4,119618.33
AI Researcher,Bachelor,0.8,146769.99
Software Engineer,Bachelor,4.6,159464.73
DevOps Engineer,Bachelor,4.0,148598.11
Backend Developer,Master,3.6,133319.76
Data Engineer,PhD,0.0,125838.41
AI Researcher,PhD,2.5,179291.03
Backend Developer,Bachelor,0.2,98298.89
DevOps Engineer,Bachelor,3.1,141518.22
DevOps Engineer,Bachelor,5.1,151972.63
Software Engineer,Master,2.8,147628.36
DevOps Engineer,PhD,1.4,129800.06
DevOps Engineer,PhD,0.0,118658.02
Cloud Architect,Master,0.2,141199.99
AI Researcher,PhD,0.6,156026.46
Backend Developer,Master,0.3,98307.53
Backend Developer,Bachelor,4.2,134618.62
AI Researcher,PhD,1.9,172158.52
AI Researcher,PhD,0.0,149663.54
DevOps Engineer,Bachelor,0.7,108678.75
Data Engineer,Bachelor,1.2,135069.8
Backend Developer,Master,0.4,109638.09
Data Scientist,PhD,2.6,163495.84
Software Engineer,Master,1.9,133570.75
Data Scientist,High School,2.8,151565.89
ML Engineer,Master,0.0,124506.55
Data Engineer,High School,0.0,117076.55
AI Researcher,Master,0.8,148173.43
Backend Developer,PhD,4.4,148119.04
Data Scientist,Master,3.5,156827.55
Cloud Architect,Master,2.1,168061.3
AI Researcher,Bachelor,2.4,167957.9
AI Researcher,PhD,1.7,174481.18
DevOps Engineer,High School,2.5,140669.8
Cloud Architect,Bachelor,1.7,168350.73
AI Researcher,Bachelor,2.5,169903.48
Data Engineer,Bachelor,4.4,169227.32
Data Engineer,Bachelor,0.0,118259.01
Backend Developer,Master,2.1,127551.44
Cloud Architect,Bachelor,0.7,150145.0
Backend Developer,Master,2.7,129529.49
Data Scientist,Master,3.1,156484.64
ML Engineer,PhD,0.7,153917.79
DevOps Engineer,Bachelor,1.1,106713.96
Data Engineer,Bachelor,0.1,113913.25
Software Engineer,Master,0.0,116553.7
Data Engineer,Bachelor,2.3,151316.41
DevOps Engineer,Master,3.8,137507.25
DevOps Engineer,High School,1.4,120912.11
ML Engineer,Bachelor,4.1,181822.15
ML Engineer,Master,1.2,140849.39
Data Engineer,PhD,1.3,143268.31
Backend Developer,Bachelor,1.2,103514.55
Backend Developer,Bachelor,2.2,124284.44
Software Engineer,Bachelor,0.0,119976.66
Backend Developer,Master,0.0,100441.2
DevOps Engineer,Master,0.4,114865.6
Cloud Architect,Master,3.2,185687.35
ML Engineer,High School,0.5,140555.03
DevOps Engineer,PhD,3.2,146566.94
DevOps Engineer,PhD,1.6,130098.23
Software Engineer,PhD,0.0,114831.45
ML Engineer,High School,1.5,151321.14
Backend Developer,Bachelor,2.2,119144.18
Data Engineer,Bachelor,2.5,143983.39
ML Engineer,Master,4.3,194665.09
Backend Developer,Master,2.9,129534.13
Data Scientist,Bachelor,0.8,124873.9
DevOps Engineer,PhD,0.3,119265.95
Data Scientist,High School,2.6,150528.21
Backend Developer,Master,2.5,135606.19
DevOps Engineer,Bachelor,2.2,124596.65
Software Engineer,Master,0.6,120386.6
ML Engineer,Bachelor,1.1,141624.78
Data Engineer,Master,4.0,166834.04
Backend Developer,Bachelor,0.1,100243.76
Software Engineer,Bachelor,0.0,118891.42
Cloud Architect,Master,2.3,169254.53
Software Engineer,Bachelor,1.4,128733.82
Data Scientist,PhD,5.0,192662.0
Cloud Architect,Bachelor,3.0,178157.23
DevOps Engineer,Master,1.5,120692.13
Backend Developer,Bachelor,0.3,103827.21
DevOps Engineer,Bachelor,2.4,130180.69
ML Engineer,Master,3.8,181747.45
Data Engineer,Master,1.6,134152.38
Backend Developer,Master,0.0,106452.64
AI Researcher,Bachelor,0.0,135654.42
Software Engineer,PhD,1.7,143710.3
Backend Developer,High School,1.7,123220.94
AI Researcher,Bachelor,1.6,161292.75
DevOps Engineer,Master,1.3,114648.45
AI Researcher,High School,2.0,164276.95
Data Engineer,High School,1.9,140720.89
Data Scientist,Bachelor,0.0,118973.05
AI Researcher,PhD,0.0,153543.93
Data Engineer,Bachelor,4.1,158762.36
Data Engineer,Master,4.5,177227.28
DevOps Engineer,Master,1.2,118801.47
Software Engineer,Master,1.6,135634.7
Backend Developer,PhD,0.8,112618.72
Cloud Architect,Bachelor,0.3,137705.2
Data Scientist,Master,2.4,155451.27
Data Engineer,Master,0.7,118187.9
Data Scientist,PhD,3.3,177288.04
Data Engineer,Bachelor,0.3,122731.18
Data Scientist,PhD,2.8,167170.55
Data Engineer,Master,2.9,147262.5
Cloud Architect,Bachelor,5.6,207271.19
DevOps Engineer,PhD,0.0,120491.42
AI Researcher,High School,4.9,204427.34
Data Scientist,Bachelor,3.0,152399.9
Cloud Architect,Bachelor,1.9,166980.52
Backend Developer,Master,1.9,122276.03
Data Scientist,PhD,4.5,188679.14
Backend Developer,Bachelor,4.7,151629.59
Data Scientist,Bachelor,0.4,119897.09
DevOps Engineer,Bachelor,2.6,139593.31
DevOps Engineer,Bachelor,0.4,114408.56
Data Engineer,PhD,1.1,143040.68
Data Scientist,High School,2.6,149408.22
Software Engineer,High School,3.0,151948.48
Software Engineer,Master,1.8,132146.35
Backend Developer,PhD,1.4,126158.54
AI Researcher,Bachelor,2.3,161531.06
Cloud Architect,High School,1.8,167923.7
Software Engineer,Bachelor,2.3,135267.89
Data Scientist,Bachelor,3.0,151752.55
Data Engineer,High School,4.6,170547.77
DevOps Engineer,Master,2.6,131140.76
Data Scientist,Master,5.2,182769.29
Cloud Architect,Bachelor,3.7,183941.31
AI Researcher,Bachelor,2.5,174188.32
Data Scientist,Bachelor,0.9,129457.92
AI Researcher,PhD,3.3,189095.7
Data Engineer,High School,4.5,168544.35
Backend Developer,Master,3.7,132647.77
Data Engineer,High School,1.0,125217.15
Data Scientist,High School,1.6,137793.69
DevOps Engineer,Bachelor,2.1,124216.84
Backend Developer,PhD,1.3,121034.64
ML Engineer,Bachelor,0.0,132924.19
Data Scientist,Master,4.1,170929.35
Software Engineer,Master,2.2,134917.69
Data Scientist,Bachelor,2.8,152490.33
Software Engineer,Bachelor,5.3,162867.16
ML Engineer,Bachelor,2.0,150891.99
Cloud Architect,PhD,2.7,199003.48
AI Researcher,Bachelor,3.8,193595.8
DevOps Engineer,Master,0.2,107138.4
Backend Developer,Bachelor,3.4,132240.8
ML Engineer,Master,3.3,177638.21
Cloud Architect,Bachelor,2.0,164908.98
Data Engineer,Bachelor,3.1,147478.3
Cloud Architect,Master,2.3,174315.67
Software Engineer,PhD,4.5,169265.67
Backend Developer,PhD,2.2,131585.24
Data Scientist,Bachelor,4.9,175104.36
Backend Developer,Bachelor,0.0,108035.95
Backend Developer,Master,0.5,101517.88
Backend Developer,Bachelor,3.0,130140.36
Software Engineer,Bachelor,0.0,112518.83
AI Researcher,Master,2.8,174016.73
ML Engineer,High School,2.5,165857.5
Data Engineer,Bachelor,2.2,139955.76
DevOps Engineer,Bachelor,1.6,120024.95
Data Engineer,Bachelor,2.2,142108.37
Cloud Architect,PhD,0.9,170895.43
DevOps Engineer,Master,1.7,118628.65
Cloud Architect,Bachelor,2.9,179156.65
Data Engineer,High School,1.5,130179.68
DevOps Engineer,Master,1.2,111991.75
Cloud Architect,PhD,1.5,173393.25
AI Researcher,Bachelor,2.3,165715.26
Data Engineer,Bachelor,1.8,140632.11
Data Scientist,PhD,2.7,164958.39
AI Researcher,Master,2.3,158436.06
ML Engineer,Bachelor,0.0,120891.0
AI Researcher,Master,2.9,178612.77
Software Engineer,Master,2.0,124800.32
Data Scientist,Master,3.2,153531.45
Cloud Architect,Bachelor,2.6,178892.51
Data Scientist,Bachelor,3.4,156989.0
Software Engineer,Bachelor,1.2,127718.57
Data Scientist,PhD,1.2,155697.26
Data Scientist,Bachelor,1.6,138783.89
Cloud Architect,Master,0.6,150244.61
Data Scientist,High School,2.8,166747.2
Data Scientist,Master,3.0,154004.33
Backend Developer,Bachelor,2.2,121325.57
Backend Developer,Bachelor,0.5,101936.26
AI Researcher,Bachelor,0.2,133253.9
Data Engineer,Bachelor,1.2,133913.21
ML Engineer,Master,0.0,128400.76
DevOps Engineer,PhD,0.0,117702.21
AI Researcher,Master,4.1,192606.68
ML Engineer,Bachelor,3.0,166499.49
Data Engineer,PhD,1.7,148010.06
ML Engineer,Master,2.5,160153.71
Cloud Architect,PhD,2.9,200358.75
Backend Developer,High School,3.1,138120.44
AI Researcher,PhD,2.2,171506.46
DevOps Engineer,Master,1.9,132601.92
DevOps Engineer,Master,2.3,123788.37
Backend Developer,Bachelor,0.1,91561.93
AI Researcher,High School,2.9,177958.57
Backend Developer,Master,4.1,146308.04
Data Scientist,Bachelor,3.1,165919.95
Backend Developer,Master,0.0,96210.79
AI Researcher,Bachelor,0.8,145283.85
Backend Developer,PhD,1.4,121160.17
AI Researcher,Master,0.8,145368.32
Data Scientist,High School,0.8,124525.73
Data Engineer,PhD,3.7,167896.35
Data Scientist,Master,4.1,169252.78
Backend Developer,PhD,0.7,116666.14
AI Researcher,Bachelor,1.2,153817.23
Software Engineer,PhD,3.9,164621.75
AI Researcher,High School,1.9,163847.23
Software Engineer,PhD,3.8,175286.47
DevOps Engineer,PhD,2.7,144997.07
Software Engineer,Master,1.5,121799.17
AI Researcher,Bachelor,2.1,162121.52
ML Engineer,PhD,3.3,179888.0
Data Engineer,High School,1.6,133153.96
AI Researcher,Bachelor,2.5,161890.97
Backend Developer,Master,0.0,103373.03
Data Engineer,Bachelor,2.6,150604.54
Software Engineer,Bachelor,2.0,131640.6
AI Researcher,PhD,0.0,144658.79
DevOps Engineer,Master,2.3,123866.84
DevOps Engineer,Master,3.3,149958.76
Data Scientist,PhD,5.2,194903.19
Data Engineer,Bachelor,4.2,160385.82
Data Engineer,Bachelor,1.2,132443.42
Software Engineer,Master,3.4,152832.49
Cloud Architect,Bachelor,3.3,181733.73
ML Engineer,Master,2.1,165721.35
Cloud Architect,Bachelor,2.4,180048.95
Cloud Architect,Bachelor,4.0,191653.37
DevOps Engineer,Master,1.0,110086.09
Software Engineer,High School,4.3,157383.84
AI Researcher,PhD,1.1,163471.53
Software Engineer,Bachelor,3.8,148569.82
Data Scientist,PhD,1.6,147688.11
AI Researcher,Bachelor,1.1,157332.54
Backend Developer,Master,2.5,129302.23
Data Scientist,Master,1.6,135238.45
Software Engineer,Master,3.8,146746.93
Cloud Architect,PhD,1.4,173968.82
Data Scientist,Bachelor,2.0,144310.36
Data Scientist,PhD,2.3,155997.76
Backend Developer,PhD,1.4,117752.13
DevOps Engineer,Master,1.2,121681.44
Data Engineer,Master,2.7,134669.22
Backend Developer,Master,1.4,124411.84
ML Engineer,PhD,1.7,169229.86
Backend Developer,PhD,0.8,116499.86
Data Scientist,Bachelor,0.2,122196.5
Software Engineer,Master,1.1,132069.48
AI Researcher,Master,4.6,196751.86
ML Engineer,Master,2.8,162267.55
Software Engineer,PhD,4.2,160346.72
Software Engineer,High School,0.5,120127.25
ML Engineer,Bachelor,3.2,180158.52
Data Scientist,PhD,2.2,158854.37
DevOps Engineer,Master,2.3,130735.33
Software Engineer,Bachelor,2.2,135228.47
AI Researcher,High School,2.5,165494.08
AI Researcher,Master,2.1,165845.54
ML Engineer,PhD,2.1,164113.01
Backend Developer,Bachelor,0.6,106492.42
AI Researcher,Bachelor,2.4,167833.59
Software Engineer,PhD,0.5,129471.61
Software Engineer,Bachelor,2.1,119552.11
DevOps Engineer,PhD,2.5,140621.97
Data Scientist,Bachelor,0.3,129327.66
DevOps Engineer,Bachelor,1.5,117526.8
ML Engineer,Bachelor,2.0,155770.56
AI Researcher,Master,3.6,186819.26
AI Researcher,Bachelor,2.0,157034.86
AI Researcher,Bachelor,2.8,168019.55
AI Researcher,PhD,0.0,153064.49
AI Researcher,Bachelor,1.4,158510.78
AI Researcher,Bachelor,1.0,149559.85
DevOps Engineer,Master,6.0,172741.45
Data Engineer,PhD,2.4,166909.55
Software Engineer,Master,0.3,115624.24
Data Engineer,Master,0.5,118821.22
AI Researcher,Bachelor,0.0,138142.48
AI Researcher,Master,2.8,178384.3
ML Engineer,PhD,1.2,157628.3
AI Researcher,Bachelor,2.9,175186.58
Data Engineer,Bachelor,3.4,155192.16
DevOps Engineer,Bachelor,2.1,123047.13
Data Engineer,PhD,0.0,131929.99
DevOps Engineer,Bachelor,2.5,133455.97
Data Scientist,Bachelor,0.7,123294.13
Backend Developer,Master,0.0,104360.23
Data Engineer,Master,0.5,109849.04
Data Engineer,Bachelor,0.3,121765.93
Data Engineer,Bachelor,1.1,122873.8
Data Scientist,PhD,1.4,143651.16
AI Researcher,Master,2.2,170055.52
Backend Developer,High School,1.3,113691.2
Software Engineer,Master,1.1,121514.92
Software Engineer,PhD,0.8,119797.1
Backend Developer,PhD,1.5,120608.59
Backend Developer,Bachelor,3.1,133727.66
AI Researcher,PhD,1.2,177922.6
Cloud Architect,Bachelor,2.8,180058.69
Cloud Architect,Master,5.1,215933.62
AI Researcher,Bachelor,5.7,217373.8
Backend Developer,Bachelor,0.0,109961.02
Data Scientist,Bachelor,0.0,118844.91
Cloud Architect,Bachelor,3.3,176261.27
Software Engineer,PhD,1.6,143749.71
Cloud Architect,Bachelor,1.8,160340.01
Backend Developer,Master,1.0,110499.49
Backend Developer,PhD,2.4,136803.85
Backend Developer,Bachelor,0.8,111596.93
AI Researcher,Bachelor,1.0,148457.81
Data Engineer,Bachelor,0.9,130470.26
Data Scientist,Bachelor,2.3,151061.98
Software Engineer,High School,1.1,120658.83
Software Engineer,Master,3.5,147245.46
Backend Developer,Bachelor,2.7,122712.91
Cloud Architect,Master,0.5,147866.33
Data Scientist,PhD,2.8,176145.69
Cloud Architect,PhD,4.6,216398.01
Cloud Architect,Bachelor,1.1,159484.99
Data Scientist,Bachelor,2.6,144613.49
Data Engineer,Bachelor,2.2,143189.58
AI Researcher,High School,1.5,149805.62
ML Engineer,PhD,4.1,188101.93
AI Researcher,PhD,2.1,185670.08
DevOps Engineer,Master,3.0,143551.89
Data Engineer,Master,0.2,115177.7
AI Researcher,PhD,3.7,194656.33
AI Researcher,Bachelor,0.0,130293.57
Data Scientist,Master,0.0,117989.19
Backend Developer,Bachelor,0.5,110487.17
DevOps Engineer,Master,3.4,141209.49
AI Researcher,PhD,2.9,196123.52
Data Scientist,Master,0.5,129014.46
DevOps Engineer,Bachelor,2.9,137115.44
Cloud Architect,PhD,2.0,177089.09
DevOps Engineer,Master,5.3,153827.34
Data Engineer,Bachelor,1.5,138988.16
Data Engineer,PhD,0.7,133489.17
Backend Developer,Bachelor,1.7,119664.02
Backend Developer,PhD,0.8,123282.74
ML Engineer,PhD,1.5,168382.12
Software Engineer,Bachelor,1.3,136662.38
Software Engineer,Bachelor,4.8,167513.08
AI Researcher,Bachelor,4.6,196938.91
Data Scientist,Master,3.5,157772.05
