job_title,education,experience,salary
Data Scientist,Bachelor,3.0,163385.65
Data Scientist,Bachelor,2.6,157229.94
Data Scientist,Bachelor,1.8,139988.53
AI Researcher,PhD,2.9,189721.0
AI Researcher,Bachelor,4.9,201639.72
DevOps Engineer,PhD,5.2,168289.99
Data Engineer,PhD,9.2,233137.51
Cloud Architect,Master,6.5,233535.49
Cloud Architect,PhD,6.9,247693.83
Data Scientist,PhD,6.8,214477.73
Cloud Architect,Master,4.4,207489.34
Backend Developer,PhD,4.7,159827.41
Cloud Architect,Bachelor,3.2,188322.6
Data Engineer,Bachelor,4.7,172931.17
Backend Developer,Bachelor,8.3,188981.61
Backend Developer,PhD,3.3,137849.04
Backend Developer,Bachelor,5.0,153248.1
ML Engineer,Master,6.0,207474.88
Cloud Architect,Master,6.5,235858.08
Software Engineer,Master,4.7,158104.93
ML Engineer,PhD,6.3,217758.04
Data Scientist,Bachelor,4.0,177720.71
AI Researcher,Master,1.6,165840.6
DevOps Engineer,Bachelor,6.0,165463.52
Software Engineer,Master,7.2,191723.9
ML Engineer,PhD,3.2,179120.87
Data Engineer,High School,8.5,214985.31
Backend Developer,High School,6.7,171584.64
ML Engineer,Bachelor,7.4,227373.2
Backend Developer,Master,2.8,133322.86
DevOps Engineer,Bachelor,6.1,169466.53
ML Engineer,Bachelor,0.0,131062.3
Data Scientist,PhD,7.8,219820.76
DevOps Engineer,PhD,8.1,194543.87
Software Engineer,Bachelor,5.4,172944.55
Data Scientist,Master,5.0,179624.73
Data Scientist,PhD,7.5,227657.72
ML Engineer,PhD,5.3,208930.97
AI Researcher,Bachelor,7.9,242589.04
Data Engineer,Master,5.7,186192.21
Software Engineer,PhD,5.0,167250.55
Data Scientist,Master,6.5,194272.51
Data Scientist,Master,1.3,142236.9
Backend Developer,PhD,7.1,171107.76
ML Engineer,High School,6.7,219786.16
ML Engineer,PhD,3.3,180655.58
AI Researcher,PhD,2.5,178593.6
Data Scientist,PhD,5.7,195869.35
AI Researcher,PhD,4.9,209405.01
Cloud Architect,PhD,7.5,257313.86
ML Engineer,PhD,3.9,198933.96
Cloud Architect,Bachelor,6.4,243174.21
ML Engineer,PhD,3.6,184705.11
Backend Developer,Master,2.6,131912.19
Data Scientist,Bachelor,7.6,213856.76
AI Researcher,Bachelor,3.2,175771.02
AI Researcher,Bachelor,7.2,236451.28
Data Engineer,PhD,3.7,173536.48
Software Engineer,Master,2.5,138821.21
ML Engineer,Master,5.4,206157.57
Backend Developer,PhD,8.4,197212.22
ML Engineer,PhD,4.1,190714.51
ML Engineer,Bachelor,3.1,162866.59
AI Researcher,Master,2.5,173137.96
Data Engineer,Master,1.5,132685.99
Software Engineer,Bachelor,4.5,165562.89
DevOps Engineer,Bachelor,7.1,167712.53
DevOps Engineer,Bachelor,2.3,123045.56
Cloud Architect,High School,6.1,231707.98
ML Engineer,PhD,6.7,232385.4
Data Scientist,PhD,1.1,148586.05
Data Engineer,PhD,2.9,160890.94
Cloud Architect,High School,6.1,221209.75
DevOps Engineer,Bachelor,4.3,160810.61
Cloud Architect,Master,5.1,216383.66
Data Engineer,Master,4.1,163317.25
Data Engineer,Master,5.0,166352.32
DevOps Engineer,Bachelor,4.7,154624.39
Data Engineer,Bachelor,2.0,138145.48
ML Engineer,Bachelor,5.9,208785.06
DevOps Engineer,PhD,5.1,168594.85
Backend Developer,Bachelor,8.5,177551.95
DevOps Engineer,Bachelor,4.8,167044.52
AI Researcher,Master,6.2,216675.66
AI Researcher,PhD,6.8,243380.82
ML Engineer,PhD,5.7,214258.21
Cloud Architect,Master,5.8,214089.45
Data Scientist,High School,0.1,123451.83
Data Engineer,PhD,6.6,209653.83
Backend Developer,PhD,5.8,168899.75
ML Engineer,Bachelor,4.0,182219.74
DevOps Engineer,Bachelor,8.9,199918.4
Cloud Architect,Bachelor,0.9,163861.68
Backend Developer,PhD,4.8,153554.45
Cloud Architect,Bachelor,6.1,227760.31
Data Engineer,Master,3.3,153150.83
Software Engineer,PhD,1.1,145460.42
ML Engineer,Master,6.2,212038.26
ML Engineer,PhD,2.7,178206.92
Data Scientist,Bachelor,5.4,185568.46
Software Engineer,Bachelor,3.8,154315.58
AI Researcher,Bachelor,3.1,173826.28
ML Engineer,Bachelor,4.3,189969.3
Software Engineer,High School,3.9,152355.66
ML Engineer,PhD,5.8,213732.28
Data Scientist,Bachelor,6.2,189842.68
Backend Developer,Master,3.8,143583.22
Data Engineer,PhD,5.8,194684.65
Cloud Architect,Bachelor,6.7,236219.76
Data Engineer,Master,4.8,174220.21
Data Scientist,Master,7.5,210771.2
ML Engineer,Master,5.0,192384.04
Data Engineer,Bachelor,5.9,176961.73
Backend Developer,Bachelor,7.2,172779.05
Software Engineer,Master,5.3,165731.2
Software Engineer,High School,5.6,169398.78
Cloud Architect,Bachelor,5.2,213269.8
Cloud Architect,High School,8.4,249657.31
Data Scientist,Master,5.1,183094.1
DevOps Engineer,Bachelor,2.1,127596.57
ML Engineer,PhD,5.6,212057.18
DevOps Engineer,Bachelor,6.8,184290.45
Data Scientist,Bachelor,4.6,179719.09
Backend Developer,High School,4.8,145394.61
Data Engineer,PhD,4.4,178996.19
AI Researcher,Bachelor,8.1,242609.46
AI Researcher,Bachelor,9.0,254756.23
Cloud Architect,Master,2.5,174247.75
DevOps Engineer,Master,4.0,152948.08
AI Researcher,Master,5.7,210296.25
Cloud Architect,Bachelor,2.8,182231.11
Cloud Architect,PhD,0.3,156564.03
DevOps Engineer,Bachelor,5.1,157390.22
AI Researcher,Master,5.0,211582.38
AI Researcher,High School,2.6,168648.32
ML Engineer,Bachelor,1.9,151209.95
Backend Developer,PhD,5.9,166700.02
DevOps Engineer,Master,9.1,203621.81
Cloud Architect,Bachelor,6.5,234182.26
Software Engineer,PhD,3.0,156452.03
Software Engineer,Master,3.4,145640.3
Data Engineer,PhD,4.8,169412.93
DevOps Engineer,Bachelor,5.1,160713.07
AI Researcher,Master,4.4,202223.73
ML Engineer,Master,5.0,200906.99
AI Researcher,High School,2.9,176264.41
ML Engineer,Bachelor,3.3,182308.2
DevOps Engineer,PhD,6.9,181642.25
Software Engineer,Bachelor,7.8,204512.29
ML Engineer,Bachelor,9.2,238533.81
Software Engineer,Bachelor,4.9,158597.18
ML Engineer,Master,4.9,189231.0
Backend Developer,High School,2.3,120058.53
Data Scientist,Bachelor,4.5,167651.86
DevOps Engineer,Bachelor,7.9,191742.03
Data Engineer,Bachelor,5.8,177070.25
ML Engineer,Bachelor,6.3,206768.17
Data Scientist,Bachelor,5.9,185887.98
ML Engineer,PhD,4.3,197065.02
Backend Developer,Master,4.0,141258.59
Backend Developer,Bachelor,7.3,171298.15
AI Researcher,PhD,7.3,240416.78
ML Engineer,High School,6.3,207360.41
DevOps Engineer,PhD,4.8,167253.62
Backend Developer,PhD,4.9,156634.2
Data Scientist,Master,7.4,208877.35
Software Engineer,Bachelor,7.6,188668.45
Data Engineer,Master,7.0,192516.27
Cloud Architect,Master,3.1,186737.34
Cloud Architect,Bachelor,5.4,228164.12
Data Scientist,Master,5.4,192885.18
DevOps Engineer,Master,2.5,135056.58
Software Engineer,Bachelor,2.9,144827.21
DevOps Engineer,Master,6.0,164132.82
Data Scientist,Bachelor,4.6,180023.97
Data Engineer,Bachelor,3.7,154498.38
Data Scientist,Bachelor,4.0,174897.15
Backend Developer,Bachelor,4.1,142989.54
ML Engineer,Bachelor,1.1,150841.04
AI Researcher,PhD,3.6,193883.37
Cloud Architect,High School,5.9,221090.54
AI Researcher,PhD,7.9,251285.46
DevOps Engineer,PhD,5.4,169336.94
Data Scientist,Master,3.9,172180.85
Data Scientist,Bachelor,4.7,181273.8
ML Engineer,Bachelor,2.6,170266.95
Backend Developer,Master,4.4,144872.96
Data Scientist,PhD,3.3,167710.8
Cloud Architect,Master,1.4,163574.45
Data Engineer,Master,6.6,191464.08
Backend Developer,High School,5.5,153975.68
Cloud Architect,Master,5.0,204501.26
Cloud Architect,Bachelor,4.9,200098.28
DevOps Engineer,Bachelor,5.8,169632.92
Software Engineer,Master,6.8,192553.3
AI Researcher,Bachelor,5.6,217563.21
Data Engineer,Master,4.8,159678.03
Data Scientist,Bachelor,4.9,185240.02
Data Engineer,Master,5.9,187341.23
Software Engineer,Master,4.2,163139.6
Cloud Architect,Bachelor,5.5,213341.8
Data Engineer,Master,6.2,190707.86
DevOps Engineer,PhD,2.6,140296.48
DevOps Engineer,Bachelor,5.7,166179.83
Backend Developer,Bachelor,5.1,142743.0
Cloud Architect,PhD,4.6,214572.0
DevOps Engineer,Master,3.7,149830.66
Data Engineer,Master,3.7,157764.41
DevOps Engineer,PhD,5.6,171516.26
AI Researcher,Master,5.2,206638.38
Data Scientist,Bachelor,3.1,159033.24
Data Scientist,Master,5.4,184777.59
Software Engineer,High School,4.4,151529.08
AI Researcher,Bachelor,2.7,176492.77
Cloud Architect,Bachelor,4.7,212752.19
ML Engineer,High School,4.2,188927.59
Cloud Architect,Bachelor,3.9,188306.68
AI Researcher,PhD,1.1,165554.05
Backend Developer,Bachelor,4.8,144402.79
AI Researcher,Bachelor,3.6,185943.83
Data Engineer,PhD,0.9,141219.1
Software Engineer,PhD,7.0,198467.18
Data Engineer,Bachelor,8.7,211629.51
Backend Developer,Bachelor,4.3,133506.82
Cloud Architect,Master,5.4,216267.97
ML Engineer,Master,5.5,202421.16
AI Researcher,Master,3.2,181752.77
Software Engineer,Bachelor,5.0,161061.13
AI Researcher,Master,5.7,216840.61
Software Engineer,High School,4.5,149024.2
Data Engineer,Master,0.1,116374.7
ML Engineer,PhD,4.1,197434.97
DevOps Engineer,Bachelor,2.5,139191.92
Software Engineer,Master,5.0,170996.58
AI Researcher,Master,4.2,185816.6
ML Engineer,Master,6.4,211478.85
Data Scientist,Bachelor,4.6,175395.32
Data Scientist,Bachelor,3.5,157377.62
Backend Developer,Master,1.4,114213.38
DevOps Engineer,Master,9.7,207332.16
Data Engineer,Bachelor,3.9,156825.63
Software Engineer,High School,3.2,145589.34
DevOps Engineer,Bachelor,5.4,162658.67
Data Scientist,PhD,7.4,210134.69
ML Engineer,Bachelor,7.4,217418.72
Backend Developer,PhD,7.9,186651.97
DevOps Engineer,Master,8.0,191515.93
AI Researcher,Master,2.9,177514.14
AI Researcher,Bachelor,4.4,195018.7
AI Researcher,Master,7.5,226852.21
AI Researcher,Bachelor,6.4,221509.59
AI Researcher,Bachelor,4.0,189536.5
Backend Developer,Master,3.6,129809.62
Data Scientist,Master,3.9,171303.81
Backend Developer,Master,5.1,152266.7
Data Scientist,High School,6.7,199536.71
ML Engineer,Bachelor,3.0,166660.9
ML Engineer,Master,5.9,197373.1
AI Researcher,Bachelor,3.3,168412.88
Cloud Architect,Master,1.2,157569.18
AI Researcher,High School,4.9,205278.37
AI Researcher,Master,3.7,186733.85
ML Engineer,High School,5.2,199162.31
ML Engineer,High School,6.8,214564.14
Software Engineer,PhD,6.0,180042.68
Data Engineer,Master,4.9,162208.49
AI Researcher,Bachelor,6.0,212550.29
DevOps Engineer,PhD,5.9,180371.3
Backend Developer,Master,7.3,179892.64
Software Engineer,PhD,5.1,180021.04
Data Engineer,PhD,8.4,226428.99
Data Scientist,PhD,5.3,199517.91
Cloud Architect,Bachelor,4.7,202776.91
AI Researcher,Master,6.1,202960.17
Data Scientist,Bachelor,5.9,192644.83
Data Scientist,PhD,3.2,167489.82
ML Engineer,PhD,2.2,165966.86
Data Engineer,Bachelor,7.8,194976.0
ML Engineer,High School,7.8,234697.54
Data Scientist,PhD,4.3,177988.67
Data Scientist,High School,5.3,178669.71
Data Scientist,PhD,3.1,171822.82
Software Engineer,Master,4.1,144314.42
Backend Developer,PhD,7.7,196510.97
ML Engineer,Master,3.0,178545.35
ML Engineer,PhD,4.6,206072.63
AI Researcher,PhD,4.2,203230.32
Cloud Architect,Master,9.2,271411.64
Cloud Architect,PhD,2.5,187967.94
ML Engineer,Master,4.1,181477.23
Software Engineer,Master,4.2,148767.7
Data Scientist,High School,1.5,138064.86
Cloud Architect,Bachelor,1.0,156542.88
Data Scientist,Master,6.4,194493.24
Software Engineer,Master,4.1,151774.69
ML Engineer,PhD,5.0,206920.98
Software Engineer,Bachelor,7.1,189818.11
ML Engineer,PhD,9.8,269536.02
Software Engineer,Bachelor,5.3,164054.52
AI Researcher,Master,0.7,134865.21
DevOps Engineer,Master,7.7,184880.35
Data Scientist,Master,4.9,183727.33
Cloud Architect,PhD,6.5,240712.78
AI Researcher,High School,4.1,197336.14
Data Engineer,Bachelor,6.5,185563.01
Data Scientist,Bachelor,4.8,180460.27
Cloud Architect,Bachelor,7.6,250918.11
AI Researcher,PhD,5.2,217746.33
Data Scientist,Bachelor,3.2,156052.34
Cloud Architect,Master,6.3,221964.79
DevOps Engineer,Bachelor,4.8,152708.93
AI Researcher,Bachelor,7.1,231652.84
Backend Developer,Master,5.1,153134.16
Data Engineer,Bachelor,8.8,230912.73
Data Scientist,High School,5.0,177625.94
Cloud Architect,Bachelor,6.3,233519.47
Cloud Architect,Bachelor,3.6,184588.94
Software Engineer,Bachelor,0.9,119135.99
DevOps Engineer,PhD,5.3,165600.31
Software Engineer,Master,7.2,183217.29
Cloud Architect,PhD,7.5,255556.32
Cloud Architect,Bachelor,1.5,157468.11
Backend Developer,Bachelor,6.7,166558.35
ML Engineer,Master,4.8,204443.29
AI Researcher,Master,3.2,184830.78
Software Engineer,Bachelor,7.1,192765.19
Cloud Architect,PhD,4.2,205351.13
Backend Developer,PhD,3.7,138154.09
Cloud Architect,Bachelor,6.7,234587.33
DevOps Engineer,PhD,5.3,168891.22
DevOps Engineer,High School,6.2,169533.85
AI Researcher,Bachelor,6.8,229412.76
Software Engineer,Bachelor,6.7,188505.52
AI Researcher,Bachelor,8.6,247277.3
AI Researcher,PhD,7.5,246362.26
ML Engineer,High School,1.9,152737.99
DevOps Engineer,High School,4.6,165881.76
ML Engineer,Bachelor,4.1,178868.93
Cloud Architect,Bachelor,4.7,207294.79
Cloud Architect,Master,5.0,200205.19
Backend Developer,Master,1.6,114545.33
Cloud Architect,High School,7.4,244220.34
Data Engineer,Master,4.4,165726.95
DevOps Engineer,High School,2.8,138901.93
ML Engineer,Bachelor,4.6,184430.79
DevOps Engineer,Bachelor,7.9,183149.79
AI Researcher,Bachelor,6.3,208344.7
Cloud Architect,PhD,7.2,260801.88
DevOps Engineer,Bachelor,2.7,128434.73
DevOps Engineer,Bachelor,7.4,179026.78
AI Researcher,Master,2.6,168098.66
Data Engineer,High School,5.2,179583.22
Software Engineer,Master,4.3,166427.69
Data Engineer,Master,3.6,155528.63
Data Scientist,Bachelor,7.0,205400.45
DevOps Engineer,Bachelor,3.6,143821.68
AI Researcher,Bachelor,4.2,193519.89
DevOps Engineer,Master,2.9,140505.53
Cloud Architect,PhD,2.5,179696.12
Data Scientist,Master,6.7,195453.57
Backend Developer,Master,6.9,175670.91
Software Engineer,Master,3.0,139581.93
ML Engineer,PhD,7.8,247252.29
Software Engineer,High School,4.5,163725.14
Data Scientist,High School,5.5,194727.66
Backend Developer,Bachelor,2.4,131731.81
AI Researcher,Master,7.0,231103.53
DevOps Engineer,Master,8.0,188144.85
Software Engineer,Bachelor,7.5,195217.96
Cloud Architect,High School,3.4,191290.62
DevOps Engineer,Bachelor,3.8,139615.89
DevOps Engineer,PhD,4.7,162610.9
DevOps Engineer,Master,4.6,151518.41
DevOps Engineer,High School,5.2,156737.34
Data Engineer,Master,2.1,136477.21
Cloud Architect,Master,0.3,142286.98
AI Researcher,High School,3.9,187488.5
Cloud Architect,Bachelor,5.6,218796.3
Backend Developer,High School,3.1,125634.99
DevOps Engineer,Master,0.7,120388.73
Software Engineer,Bachelor,6.8,190189.36
Data Scientist,Master,7.5,209245.65
Backend Developer,Bachelor,3.6,149191.06
DevOps Engineer,Master,5.6,169931.96
Backend Developer,Bachelor,5.0,160646.1
Data Scientist,Master,5.6,200512.6
Cloud Architect,Bachelor,6.0,224999.42
ML Engineer,Master,7.5,221763.95
Backend Developer,Master,6.2,160582.7
Software Engineer,Master,4.7,157314.08
Cloud Architect,Bachelor,3.1,183336.7
AI Researcher,Master,2.4,155797.78
Backend Developer,Master,1.8,109527.57
Data Engineer,Bachelor,1.5,136906.04
DevOps Engineer,Master,6.2,170516.41
DevOps Engineer,Master,5.7,162814.64
Backend Developer,PhD,6.5,171880.05
Data Engineer,High School,8.0,198854.6
Software Engineer,Bachelor,5.7,176237.2
ML Engineer,PhD,1.3,159168.5
Cloud Architect,Master,5.1,208698.37
AI Researcher,High School,3.7,179930.9
DevOps Engineer,PhD,4.7,164618.56
Cloud Architect,Bachelor,3.2,190122.08
AI Researcher,PhD,7.1,244120.48
Backend Developer,PhD,2.2,131043.14
Software Engineer,Bachelor,6.2,174996.65
Software Engineer,Bachelor,4.4,158824.39
AI Researcher,Bachelor,4.4,202852.16
ML Engineer,Master,6.1,208640.43
Software Engineer,High School,2.4,133763.1
DevOps Engineer,Bachelor,2.0,124811.68
Software Engineer,Bachelor,6.2,179406.21
Cloud Architect,Master,4.4,207544.26
Software Engineer,Master,3.4,137333.26
AI Researcher,Bachelor,6.8,225360.36
Data Engineer,Master,4.5,164576.97
DevOps Engineer,Bachelor,2.7,133533.59
Software Engineer,High School,5.6,173448.71
DevOps Engineer,Bachelor,2.7,131746.74
ML Engineer,High School,4.2,180784.18
Software Engineer,PhD,4.8,171372.15
Software Engineer,Bachelor,6.3,177446.85
DevOps Engineer,Master,5.0,166869.26
Backend Developer,High School,5.0,146010.44
AI Researcher,Bachelor,7.4,229421.76
Software Engineer,Bachelor,4.8,161002.33
Cloud Architect,Master,9.4,273075.39
AI Researcher,Master,4.4,197043.01
Data Engineer,PhD,8.6,222593.93
Software Engineer,Master,6.1,174489.83
Software Engineer,High School,3.5,142348.36
ML Engineer,High School,1.5,162294.28
Backend Developer,Bachelor,0.3,88178.14
Cloud Architect,Master,4.0,193455.89
AI Researcher,Master,2.8,171911.43
Software Engineer,PhD,6.2,191204.58
Software Engineer,Bachelor,4.1,155464.73
Data Scientist,Master,1.0,124802.08
ML Engineer,High School,2.0,152257.19
Backend Developer,Master,2.6,135610.21
Data Scientist,Bachelor,3.5,151637.64
Backend Developer,Bachelor,5.1,157087.36
Backend Developer,PhD,1.9,126703.2
DevOps Engineer,Master,2.6,123300.31
AI Researcher,Bachelor,7.0,235801.4
Data Engineer,Master,5.6,174685.24
Backend Developer,PhD,10.1,208179.85
DevOps Engineer,High School,5.2,164903.69
Backend Developer,Bachelor,3.8,140942.31
ML Engineer,PhD,4.1,199743.26
DevOps Engineer,Bachelor,3.8,150099.34
Data Engineer,Bachelor,2.7,140327.38
AI Researcher,Bachelor,5.4,216300.95
Cloud Architect,PhD,7.4,260480.21
ML Engineer,Master,7.2,227695.52
ML Engineer,Master,3.2,167070.11
DevOps Engineer,Bachelor,3.7,148599.61
ML Engineer,PhD,7.4,242354.31
Cloud Architect,PhD,4.3,216026.61
Data Scientist,Bachelor,5.1,179779.98
Software Engineer,High School,2.1,130295.13
Cloud Architect,Bachelor,4.6,198455.05
Software Engineer,Master,5.8,175962.29
Software Engineer,Master,5.8,171074.16
ML Engineer,Bachelor,3.8,186163.71
AI Researcher,Master,3.7,185060.69
Data Engineer,Bachelor,7.0,201214.48
Cloud Architect,Master,2.4,177950.21
Cloud Architect,Bachelor,8.2,262675.4
ML Engineer,Bachelor,2.2,163152.0
ML Engineer,High School,4.3,195579.22
Backend Developer,PhD,2.1,134727.18
Cloud Architect,PhD,4.4,224737.7
AI Researcher,High School,5.8,215473.71
ML Engineer,Master,7.4,221254.27
Data Scientist,PhD,3.7,168981.2
Data Scientist,PhD,6.4,218699.24
Cloud Architect,Master,3.0,173708.11
Data Engineer,Bachelor,8.5,210297.16
Data Engineer,Bachelor,5.7,185277.92
Data Scientist,Master,5.5,184715.77
Backend Developer,Master,8.5,179006.28
AI Researcher,Master,6.4,221309.17
DevOps Engineer,Master,5.6,164005.34
Software Engineer,Master,4.3,155953.77
ML Engineer,Master,3.7,182131.74
Backend Developer,Bachelor,4.4,137282.56
Data Engineer,Master,6.1,185777.63
Data Engineer,Master,4.8,166859.81
Data Scientist,High School,4.3,165449.87
ML Engineer,High School,7.4,223927.37
Data Engineer,High School,6.4,191432.7
AI Researcher,PhD,6.1,229226.35
Backend Developer,High School,5.7,156792.57
ML Engineer,PhD,3.4,183371.76
AI Researcher,High School,6.1,214230.16
Software Engineer,PhD,2.2,143247.08
DevOps Engineer,Master,4.9,157349.99
Data Scientist,Bachelor,5.5,196315.22
Software Engineer,Master,4.7,153410.86
Data Scientist,Master,8.4,223512.44
AI Researcher,Master,6.3,218684.91
DevOps Engineer,Master,6.9,180441.9
Software Engineer,Bachelor,5.6,161858.03
AI Researcher,Master,2.2,162320.22
Software Engineer,PhD,3.6,156759.7
DevOps Engineer,Master,0.7,108511.07
Data Scientist,Master,7.5,211329.76
Software Engineer,Bachelor,4.6,159569.08
Software Engineer,PhD,7.0,199395.19
Cloud Architect,Bachelor,1.3,157492.5
DevOps Engineer,Master,7.5,182239.06
ML Engineer,Bachelor,4.1,187315.69
Software Engineer,Bachelor,6.3,181983.42
Cloud Architect,PhD,5.8,231049.93
ML Engineer,High School,3.2,162069.75
Backend Developer,Master,4.3,141392.12
AI Researcher,Bachelor,6.3,230887.91
Data Engineer,Bachelor,3.4,153723.96
Backend Developer,High School,3.5,131852.7
Data Scientist,Bachelor,6.9,190959.43
AI Researcher,Master,3.3,171825.07
Data Scientist,Bachelor,4.0,168802.32
AI Researcher,Bachelor,6.5,225746.34
ML Engineer,PhD,2.4,175889.45
Data Scientist,High School,8.3,211413.62
Backend Developer,PhD,2.9,135741.84
ML Engineer,Bachelor,6.8,225824.48
AI Researcher,Master,3.1,172761.07
DevOps Engineer,Master,7.2,173587.36
Data Scientist,PhD,8.1,234917.85
Backend Developer,Master,1.7,114735.48
Software Engineer,Bachelor,5.9,171343.38
DevOps Engineer,Bachelor,3.5,142178.23
DevOps Engineer,Master,6.9,170314.21
Cloud Architect,PhD,5.2,222089.71
Cloud Architect,Master,5.8,215889.82
Data Scientist,Bachelor,4.1,173298.4
Software Engineer,Bachelor,1.7,130288.63
Backend Developer,Bachelor,4.7,149181.91
Backend Developer,High School,6.1,165645.7
Backend Developer,Bachelor,6.4,163439.43
Backend Developer,Bachelor,6.4,149718.24
Data Scientist,Bachelor,4.8,178332.87
Backend Developer,Bachelor,0.9,105902.56
ML Engineer,Bachelor,4.8,196265.84
Backend Developer,Master,2.8,129271.18
Data Scientist,PhD,4.9,193728.4
Backend Developer,Bachelor,7.6,165140.41
Data Scientist,Bachelor,5.2,183919.03
DevOps Engineer,Bachelor,5.9,159164.72
DevOps Engineer,High School,7.8,190336.14
AI Researcher,High School,4.6,199158.37
AI Researcher,Master,3.4,173162.67
Cloud Architect,PhD,5.0,219662.03
Cloud Architect,Master,4.2,205518.91
AI Researcher,Bachelor,7.0,232266.05
Backend Developer,Master,9.6,197967.4
AI Researcher,Bachelor,4.0,188267.6
AI Researcher,Bachelor,5.0,200434.92
Data Engineer,Bachelor,8.2,208243.22
DevOps Engineer,Bachelor,5.1,159423.07
Data Scientist,Bachelor,0.0,117569.03
Software Engineer,Master,6.6,177930.4
Backend Developer,PhD,3.7,160336.63
ML Engineer,Master,5.3,194511.15
Data Engineer,Bachelor,0.5,123988.16
DevOps Engineer,Master,6.0,164416.89
AI Researcher,High School,4.6,198650.01
Data Engineer,Master,4.1,155305.02
AI Researcher,PhD,3.7,208986.43
DevOps Engineer,Bachelor,7.4,186410.82
AI Researcher,Bachelor,2.9,172752.01
AI Researcher,Bachelor,3.9,184657.47
Backend Developer,Bachelor,5.5,151411.45
Cloud Architect,Bachelor,5.7,217108.47
Software Engineer,Bachelor,7.0,183778.6
AI Researcher,PhD,7.7,260031.63
Data Engineer,Bachelor,4.0,165877.55
DevOps Engineer,PhD,5.3,177440.52
Cloud Architect,Master,8.0,254198.28
AI Researcher,PhD,5.8,238518.89
Software Engineer,PhD,5.3,180452.38
Data Scientist,High School,6.1,196520.94
Data Scientist,Bachelor,11.2,250662.42
Cloud Architect,Bachelor,4.4,210190.87
DevOps Engineer,Master,6.6,165139.91
Data Engineer,Bachelor,6.9,202201.34
DevOps Engineer,Master,4.3,151691.45
DevOps Engineer,High School,6.0,168521.32
Data Scientist,High School,1.5,139472.98
Data Scientist,Master,3.5,172050.53
AI Researcher,PhD,2.3,178385.65
ML Engineer,Master,5.8,206314.8
Data Scientist,High School,5.6,190894.51
DevOps Engineer,Master,4.8,159355.87
DevOps Engineer,Master,2.3,126270.14
Data Engineer,Bachelor,10.1,224435.49
Backend Developer,Bachelor,1.4,113991.07
Data Scientist,PhD,3.5,179565.19
Cloud Architect,Master,8.7,266814.51
Software Engineer,Master,6.3,187724.0
Data Scientist,High School,7.4,209765.95
Cloud Architect,Bachelor,6.0,231187.57
ML Engineer,Bachelor,5.3,199143.24
AI Researcher,Master,7.3,228382.62
ML Engineer,Bachelor,5.8,197292.03
Cloud Architect,Bachelor,4.9,206585.01
DevOps Engineer,PhD,0.8,126043.99
DevOps Engineer,Master,0.8,112868.12
AI Researcher,Master,4.5,193736.52
Cloud Architect,Master,5.7,219761.84
Data Engineer,PhD,6.1,194341.71
Data Engineer,High School,4.0,166637.73
Cloud Architect,Master,3.4,181490.03
Backend Developer,High School,7.9,181659.49
Data Engineer,Bachelor,0.2,121339.06
DevOps Engineer,Master,6.1,177280.99
Data Engineer,PhD,5.8,192754.01
ML Engineer,Bachelor,4.7,185373.46
ML Engineer,Master,0.0,136274.6
Cloud Architect,Master,8.0,247309.76
ML Engineer,Bachelor,5.5,202787.74
DevOps Engineer,Master,6.7,177603.06
DevOps Engineer,Bachelor,6.3,171144.34
Data Scientist,Master,7.2,200019.71
AI Researcher,Bachelor,4.8,202963.75
DevOps Engineer,Bachelor,7.7,185371.36
AI Researcher,High School,7.0,228228.59
Data Engineer,Bachelor,8.5,219564.18
Data Engineer,Master,6.2,186709.93
ML Engineer,PhD,4.2,197602.31
Data Scientist,Bachelor,3.3,163313.35
Cloud Architect,High School,3.3,174967.75
Cloud Architect,Bachelor,2.8,175047.41
ML Engineer,Master,3.2,177130.42
DevOps Engineer,Master,4.2,154819.1
ML Engineer,Bachelor,6.1,213434.37
Backend Developer,Bachelor,5.9,162267.0
Software Engineer,Master,6.4,181339.4
Cloud Architect,Master,6.8,233079.56
Data Engineer,Master,6.8,191035.71
Data Engineer,Master,3.2,153841.32
Software Engineer,High School,4.6,155945.04
DevOps Engineer,High School,4.1,153788.0
AI Researcher,Bachelor,4.1,195145.16
Data Scientist,High School,3.3,161362.02
Data Scientist,Master,3.8,164046.27
Data Engineer,Bachelor,5.3,164859.25
Cloud Architect,Bachelor,4.6,211652.43
ML Engineer,Bachelor,2.7,163628.99
Backend Developer,Master,3.3,129864.23
Backend Developer,Master,5.8,155906.52
AI Researcher,Bachelor,5.3,204811.92
Data Scientist,Bachelor,7.6,216921.67
Cloud Architect,Master,3.0,184286.63
Data Scientist,Bachelor,4.4,177658.83
Data Engineer,Master,4.4,160798.1
DevOps Engineer,PhD,8.5,207466.33
Data Scientist,Master,6.2,204049.94
ML Engineer,Bachelor,2.5,163733.03
DevOps Engineer,Bachelor,7.3,182872.24
Data Scientist,High School,4.2,170109.84
ML Engineer,Master,4.8,193378.87
Data Engineer,High School,4.5,169512.57
Data Scientist,PhD,4.6,187362.36
AI Researcher,Master,4.6,198480.77
Data Engineer,PhD,3.9,170489.22
Data Engineer,PhD,4.6,179050.46
Software Engineer,PhD,8.1,215557.9
Backend Developer,Bachelor,5.4,157132.85
DevOps Engineer,Bachelor,3.8,144676.61
DevOps Engineer,Bachelor,2.4,119830.82
Data Scientist,Bachelor,5.3,177513.53
